image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_2045.jpg,Investment fund turnover ratio indicates trading frequency level activity,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Fund Turnover Ratio,,,Fund,
sample_2046.jpg,Precious metals storage allocated versus unallocated accounts differ greatly,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Storage Allocated Unallocated,,,Storage,
sample_2047.jpg,Stock dividend declaration date precedes ex dividend date schedule,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Dividend Declaration Date,,,Dividend,
sample_2048.jpg,Investment advisory relationship governed by written agreement contract terms,Finance,5,Positive,0.0,Trust,2.0,Black,1.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Advisory Agreement Written,,,Advisor,
sample_2049.jpg,Precious metals bullion coins carry premium over spot price value,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Bullion Coins Premium,,,Bullion,
sample_2050.jpg,Retirement planning worksheet estimates future income needs projections,Finance,5,Positive,0.0,Trust,2.0,White,4.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Retirement Worksheet Estimates,,,Worksheet,
sample_2051.jpg,Investment fund net asset value calculated daily after market close,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,NAV Calculated Daily,,,NAV,
sample_2052.jpg,Precious metals IRA contribution limits same as traditional IRA rules,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Metals IRA Limits,,,IRA,
sample_2053.jpg,Stock limit order executes at specified price or better value,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Limit Order Executes,,,Order,
sample_2054.jpg,Investment property management company charges eight percent rent fee,Finance,5,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Property Management Fee,,,Management,
sample_2055.jpg,Precious metals spot price quotes include bid ask spread difference,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Spot Price Spread,,,Metals,
sample_2056.jpg,Retirement withdrawal sequence strategy minimizes tax liability efficiently,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Withdrawal Sequence Strategy,,,Strategy,
sample_2057.jpg,Cryptocurrency hard fork creates new blockchain asset split tokens,Finance,5,Positive,0.0,Excitement,3.0,Gold,6.0,High,0.0,Safe,0.0,Investors,5.0,High,0.0,High,0.0,Hard Fork Split,,,Fork,
sample_2058.jpg,Investment fund prospectus delivery required before purchase decision,Finance,5,Positive,0.0,Trust,2.0,White,4.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Prospectus Required,,,Prospectus,
sample_2059.jpg,Investment fraud scheme wiped out retirees entire savings pension,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Investment Fraud Scheme,,,Fraud,
sample_2060.jpg,Bank failure frozen accounts inaccessible for months duration hardship,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Bank Failure Frozen,,,Bank,
sample_2061.jpg,Identity thief maxed out credit cards before victim noticed theft crime,Finance,5,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Identity Thief Maxed,,,Identity,
sample_2062.jpg,Stock option grant expired worthless after company bankruptcy filing court,Finance,5,Negative,1.0,Fear,4.0,Grey,5.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,Options Expired Worthless,,,Options,
sample_2063.jpg,Loan default judgment garnished wages automatically without notice court order,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Loan Default Garnished,,,Loan,
sample_2064.jpg,Cryptocurrency exchange exit scammed stealing customer deposits funds total,Finance,5,Negative,1.0,Fear,4.0,Gold,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Exchange Exit Scam,,,Exchange,
sample_2065.jpg,Insurance claim investigator accused fraud without evidence baseless claim accusation,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Insurance Fraud Accusation,,,Insurance,
sample_2066.jpg,Retirement account early withdrawal penalty cost thousands dollars saved lost,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Withdrawal Penalty Thousands,,,Withdrawal,
sample_2067.jpg,Mortgage appraisal came in below purchase price killing deal financing loan,Finance,5,Negative,1.0,Anger,1.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Appraisal Below Price,,,Appraisal,
sample_2068.jpg,Stock margin call forced liquidation at market bottom loss huge financial,Finance,5,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,Investors,5.0,Low,2.0,High,0.0,Margin Call Liquidation,,,Margin,
sample_2069.jpg,Identity theft ruined credit score preventing home purchase mortgage loan,Finance,5,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Identity Theft Ruined,,,Identity,
sample_2070.jpg,Investment advisor churned account generating excessive commission fees income profit,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Advisor Churned Account,,,Advisor,
sample_2071.jpg,Annuity company bankruptcy threatened lifetime income stream payments stopped,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Annuity Bankruptcy Threat,,,Annuity,
sample_2072.jpg,Loan shark harassment escalated to threats against family members safety,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Loan Shark Harassment,,,Loan,
sample_2073.jpg,Cryptocurrency wallet hacked through phishing email scam loss total funds,Finance,5,Negative,1.0,Fear,4.0,Gold,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Wallet Phishing Hack,,,Wallet,
sample_2074.jpg,Insurance premium doubled after single minor claim filed unfairly increased,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Premium Doubled Claim,,,Insurance,
sample_2075.jpg,Foreclosure proceedings started after two missed mortgage payments hardship default,Finance,5,Negative,1.0,Fear,4.0,Brown,7.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Foreclosure Proceedings,,,Foreclosure,
sample_2076.jpg,Investment pyramid scheme collapsed leaving investors penniless bankrupt financial,Finance,5,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Pyramid Scheme Collapsed,,,Scheme,
sample_2077.jpg,Tax lien placed on property for unpaid back taxes debt owed,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Tax Lien Property,,,Tax,
sample_2078.jpg,Stock pump and dump scheme manipulated share prices artificially inflated fraud,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Pump Dump Scheme,,,Stock,
sample_2079.jpg,Identity fraud opened utility accounts in victim name illegally crime,Finance,5,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Identity Fraud Utilities,,,Identity,
sample_2080.jpg,Investment margin interest rates increased without notice period warning disclosure,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,Investors,5.0,Low,2.0,Medium,1.0,Margin Rates Increased,,,Margin,
sample_2081.jpg,Insurance policy cancellation notice arrived after claim submission filed unfairly,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Policy Cancellation Notice,,,Insurance,
sample_2082.jpg,Cryptocurrency private keys lost forever accessing funds impossible permanently lost,Finance,5,Negative,1.0,Fear,4.0,Gold,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Private Keys Lost,,,Keys,
sample_2083.jpg,Loan modification denied despite demonstrating financial hardship evidence provided,Finance,5,Negative,1.0,Anger,1.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Loan Modification Denied,,,Loan,
sample_2084.jpg,Retirement account required minimum distribution begins at age seventy mandatory rule,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,RMD Begins Seventy,,,RMD,
sample_2085.jpg,Investment advisory fee based on assets under management percentage fee structure,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Advisory Fee Percentage,,,Advisor,
sample_2086.jpg,Precious metals spot price updates in real time globally streamed live,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Metals Spot Price,,,Metals,
sample_2087.jpg,Stock buyback program reduces shares outstanding increasing EPS value boost,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Stock Buyback Reduces,,,Stock,
sample_2088.jpg,Home warranty service call fee applies per visit charge cost expense,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Homeowners,8.0,Medium,1.0,Low,2.0,Home Warranty Fee,,,Warranty,
sample_2089.jpg,Investment grade corporate bonds rated BBB or higher quality standard,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Corporate Bonds Rated,,,Bonds,
sample_2090.jpg,Precious metals futures trading requires margin account collateral deposit requirement,Finance,5,Positive,0.0,Excitement,3.0,Gold,6.0,High,0.0,Safe,0.0,Investors,5.0,High,0.0,High,0.0,Futures Margin Required,,,Futures,
sample_2091.jpg,Retirement catch up contributions allow extra savings after age fifty limit,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Catch Up Contributions,,,Retirement,
sample_2092.jpg,Cryptocurrency mining difficulty adjusts automatically every blocks mined network,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Mining Difficulty Adjusts,,,Mining,
sample_2093.jpg,Investment fund turnover ratio indicates trading frequency level activity measure,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Fund Turnover Ratio,,,Fund,
sample_2094.jpg,Precious metals storage allocated versus unallocated accounts differ greatly,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Storage Allocated Unallocated,,,Storage,
sample_2095.jpg,Stock dividend declaration date precedes ex dividend date schedule timeline,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Dividend Declaration Date,,,Dividend,
sample_2096.jpg,Investment advisory relationship governed by written agreement contract terms legally,Finance,5,Positive,0.0,Trust,2.0,Black,1.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Advisory Agreement Written,,,Advisor,
sample_2097.jpg,Precious metals bullion coins carry premium over spot price value added,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Bullion Coins Premium,,,Bullion,
sample_2098.jpg,Retirement planning worksheet estimates future income needs projections accurately,Finance,5,Positive,0.0,Trust,2.0,White,4.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Retirement Worksheet Estimates,,,Worksheet,
sample_2099.jpg,Investment fund net asset value calculated daily after market close end,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,NAV Calculated Daily,,,NAV,
sample_2100.jpg,Precious metals IRA contribution limits same as traditional IRA rules apply,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Metals IRA Limits,,,IRA,
sample_2101.jpg,Flaky burek pastry cracks revealing spinach feta filling layers,Food,0,Positive,0.0,Joy,0.0,Gold,6.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Burek Pastry Spinach,,,Pastry,
sample_2102.jpg,Freshly toasted buckwheat groats add nutty crunch to grain bowls,Food,0,Positive,0.0,Trust,2.0,Tan,7.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Low,2.0,Buckwheat Nutty Crunch,,,Grain,
sample_2103.jpg,Creamy burrata stracciatella oozes over blistered shishito peppers,Food,0,Positive,0.0,Trust,2.0,White,4.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Burrata Shishito Peppers,,,Cheese,
sample_2104.jpg,Crisp watermelon radish slices add peppery visual pop to salads,Food,0,Positive,0.0,Excitement,3.0,Pink,0.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Watermelon Radish Visual,,,Radish,
sample_2105.jpg,Buttery Linzer cookies crumble with jam center sweet tartness,Food,0,Positive,0.0,Joy,0.0,Yellow,6.0,Medium,1.0,Safe,0.0,Families,8.0,Medium,1.0,Medium,1.0,Linzer Cookies Crumble,,,Cookie,
sample_2106.jpg,Fresh epazote herb adds authentic flavor to black bean dishes,Food,0,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Low,2.0,Epazote Black Beans,,,Herb,
sample_2107.jpg,Spiced nduja sausage melts into pasta creating fiery red oil,Food,0,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Nduja Sausage Fiery,,,Sausage,
sample_2108.jpg,Crunchy fried lotus root chips dusted with togarashi spice blend,Food,0,Positive,0.0,Joy,0.0,Gold,6.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Lotus Root Togarashi,,,Chips,
sample_2109.jpg,Velvety sunchoke velouté swirls smooth with hazelnut undertones rich,Food,0,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Low,2.0,Sunchoke Velouté Hazelnut,,,Soup,
sample_2110.jpg,Fresh burrata torn over charred corn releases creamy sweet contrast,Food,0,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Burrata Charred Corn,,,Cheese,
sample_2111.jpg,Crispy lardo curls melt over bruschetta adding pork fat richness,Food,0,Positive,0.0,Trust,2.0,Pink,0.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Lardo Bruschetta Richness,,,Lardo,
sample_2112.jpg,Spiced quince membrillo pairs with manchego cheese classic combination,Food,0,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Quince Manchego Classic,,,Quince,
sample_2113.jpg,Buttery croissant pistachio filling adds green nutty sweetness inside,Food,0,Positive,0.0,Joy,0.0,Yellow,6.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Croissant Pistachio Filling,,,Croissant,
sample_2114.jpg,Fresh shiso chiffonade brightens tuna tartare with herbaceous pop,Food,0,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Low,2.0,Shiso Tuna Tartare,,,Shiso,
sample_2115.jpg,Crunchy furikake seasoning adds umami depth to steamed rice bowls,Food,0,Positive,0.0,Joy,0.0,Green,3.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Furikake Umami Rice,,,Seasoning,
sample_2116.jpg,Velvety chocolate cremeux sets silky with mirror glaze finish,Food,0,Positive,0.0,Excitement,3.0,Brown,7.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Chocolate Cremeux Silky,,,Dessert,
sample_2117.jpg,Spiced persimmon chutney accompanies duck breast autumn flavors seasonal,Food,0,Positive,0.0,Trust,2.0,Orange,6.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Persimmon Duck Autumn,,,Chutney,
sample_2118.jpg,Fresh burrata torn over roasted grapes creates sweet creaminess texture,Food,0,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Burrata Grapes Creamy,,,Cheese,
sample_2119.jpg,Crunchy hazelnut dukkah adds texture to roasted carrots earthy flavor,Food,0,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Hazelnut Dukkah Carrots,,,Dukkah,
sample_2120.jpg,Buttery cornbread crumbles perfectly with honey drizzle sweet savory balance,Food,0,Positive,0.0,Joy,0.0,Yellow,6.0,Medium,1.0,Safe,0.0,Families,8.0,Medium,1.0,Medium,1.0,Cornbread Honey Drizzle,,,Bread,
sample_2121.jpg,Fresh zaatar manakish flatbread bakes aromatic with sesame seeds topping,Food,0,Positive,0.0,Excitement,3.0,Green,3.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Manakish Zaatar Sesame,,,Flatbread,
sample_2122.jpg,Spiced blood orange reduction glazes duck breast citrusy sweet acidity,Food,0,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Blood Orange Duck Glaze,,,Sauce,
sample_2123.jpg,Crispy pork carnitas edges caramelize with crispy bits texture delicious,Food,0,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Carnitas Caramelized Crispy,,,Pork,
sample_2124.jpg,Velvety parsnip ginger soup purees smooth with spicy warmth comforting,Food,0,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Parsnip Ginger Soup,,,Soup,
sample_2125.jpg,Fresh goat cheese medallions melt over beet salad creamy tangy contrast,Food,0,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Goat Cheese Beet Salad,,,Cheese,
sample_2126.jpg,Crunchy tortilla strips garnish gazpacho adding textural contrast cold soup,Food,0,Positive,0.0,Joy,0.0,Gold,6.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Tortilla Strips Gazpacho,,,Tortilla,
sample_2127.jpg,Spiced mulled wine warms cold winter evenings aromatic cloves cinnamon,Food,0,Positive,0.0,Trust,2.0,Red,0.0,Medium,1.0,Safe,0.0,Adults,7.0,Medium,1.0,Medium,1.0,Mulled Wine Aromatic,,,Wine,
sample_2128.jpg,Buttery croissant chocolate batons melt gooey inside flakiness layers,Food,0,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Chocolate Croissant Gooey,,,Croissant,
sample_2129.jpg,Fresh herb oil drizzles vibrant green over burrata cheese beautiful,Food,0,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Herb Oil Burrata,,,Oil,
sample_2130.jpg,Crispy duck skin crackles under knife revealing juicy meat beneath,Food,0,Positive,0.0,Excitement,3.0,Brown,7.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Duck Skin Crackles Juicy,,,Duck,
sample_2131.jpg,Spiced pear compote macerates releasing syrupy juice dessert topping sweet,Food,0,Positive,0.0,Joy,0.0,Gold,6.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Pear Compote Syrupy,,,Compote,
sample_2132.jpg,Raw oysters contaminated with vibrio bacteria caused severe illness hospitalization,Food,0,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Oysters Vibrio Illness,,,Shellfish,
sample_2133.jpg,Metal bristle from grill brush lodged in burger patty dangerous,Food,0,Negative,1.0,Fear,4.0,Silver,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Metal Bristle Burger,,,Bristle,
sample_2134.jpg,Rancid butter smell ruined entire batch of baked scones inedible,Food,0,Negative,1.0,Anger,1.0,Yellow,6.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Rancid Butter Scones,,,Butter,
sample_2135.jpg,Server used same tongs for raw chicken and salad cross contamination,Food,0,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Same Tongs Cross Contamination,,,Tongs,
sample_2136.jpg,Glass splinter from broken plate embedded in dessert serving dangerous,Food,0,Negative,1.0,Fear,4.0,Clear,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Glass Splinter Dessert,,,Glass,
sample_2137.jpg,Food temperature danger zone exceeded causing bacterial growth risk unsafe,Food,0,Negative,1.0,Anger,1.0,White,4.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Temperature Danger Bacteria,,,Temperature,
sample_2138.jpg,Mold colony hidden inside bread loaf packaging visible green spots,Food,0,Negative,1.0,Anger,1.0,Green,3.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Mold Bread Hidden,,,Mold,
sample_2139.jpg,Boiling soup scalded child when cup tipped over suddenly accident,Food,0,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,Families,8.0,Low,2.0,High,0.0,Soup Scalded Child,,,Soup,
sample_2140.jpg,Expired fish served despite clear ammonia odor warning sign ignored,Food,0,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Expired Fish Ammonia,,,Fish,
sample_2141.jpg,Cleaning chemical residue on cutting boards caused contamination risk health,Food,0,Negative,1.0,Fear,4.0,Clear,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Chemical Residue Boards,,,Chemicals,
sample_2142.jpg,Raw meat juice dripped onto fresh fruit platter below shelf contamination,Food,0,Negative,1.0,Fear,4.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Meat Juice Fruit Platter,,,Contamination,
sample_2143.jpg,Refrigerator compressor failure caused total food spoilage loss waste,Food,0,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Compressor Failure Spoilage,,,Refrigerator,
sample_2144.jpg,Staff member coughed openly onto buffet line food uncovered unsanitary,Food,0,Negative,1.0,Anger,1.0,Green,3.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Staff Coughed Buffet,,,Staff,
sample_2145.jpg,Food delivery truck refrigeration unit failed during transport spoilage,Food,0,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Delivery Refrigeration Failed,,,Delivery,
sample_2146.jpg,Undeclared shellfish in sauce caused severe allergic reaction hospitalization emergency,Food,0,Negative,1.0,Fear,4.0,Orange,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Shellfish Allergic Reaction,,,Allergen,
sample_2147.jpg,Rodent droppings found in bulk flour storage container warehouse unsanitary,Food,0,Negative,1.0,Fear,4.0,Brown,7.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Rodent Flour Droppings,,,Pest,
sample_2148.jpg,Recipe scaling calculator adjusts ingredient proportions accurately kitchen tool,Food,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Recipe Scaling Calculator,,,Calculator,
sample_2149.jpg,Vendor ordering schedule aligns with weekly inventory counts system management,Fashion,1,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Professionals,9.0,Low,2.0,Low,2.0,Vendor Ordering System,,,Ordering,
sample_2150.jpg,Silk camisole adjustable straps customize fit length perfectly comfortable,Fashion,1,Positive,0.0,Joy,0.0,Black,1.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Camisole Adjustable Straps,,,Camisole,
sample_2151.jpg,Leather messenger bag organizes laptop documents commute professional style,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Messenger Bag Organizes,,,Bag,
sample_2152.jpg,Canvas slip on sneakers elastic gores stretch easy entry convenience,Fashion,1,Positive,0.0,Excitement,3.0,White,4.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Slip On Sneakers Elastic,,,Sneakers,
sample_2153.jpg,Wool fedora hat band ribbon adds classic detail elegantly timeless,Fashion,1,Positive,0.0,Joy,0.0,Black,1.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Fedora Ribbon Classic,,,Hat,
sample_2154.jpg,Knit pashmina scarf wraps multiple ways versatile styling options,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Pashmina Versatile Wrap,,,Scarf,
sample_2155.jpg,Leather driving moccasins mold to feet comfortably walking all day,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Moccasins Mold Feet,,,Shoes,
sample_2156.jpg,Statement cuff bracelet opens with hinge clasp securely fastened,Fashion,1,Positive,0.0,Excitement,3.0,Silver,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Cuff Bracelet Hinge,,,Bracelet,
